grid_id,district_name,edge_cell,valid_area_km2,year,pet_medical_count,pet_retail_count,pet_grooming_count,pet_boarding_count,pet_training_count,pet_core_service_count,pet_service_diversity_count,pet_core_service_density_per_km2
SZ500_0005_0068,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0005_0069,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0005_0069,宝安区,no,0.25,2025,0,1,0,0,0,1,2,4.0
SZ500_0006_0068,宝安区,no,0.25,2022,0,1,0,0,0,1,2,4.0
SZ500_0006_0071,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0006_0071,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0006_0076,宝安区,no,0.25,2023,0,0,1,0,0,1,1,4.0
SZ500_0006_0076,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0006_0076,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0007_0067,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0007_0071,宝安区,no,0.25,2019,1,1,0,0,0,2,2,8.0
SZ500_0007_0071,宝安区,no,0.25,2020,1,1,0,0,0,2,2,8.0
SZ500_0007_0071,宝安区,no,0.25,2023,1,1,0,0,0,2,2,8.0
SZ500_0007_0071,宝安区,no,0.25,2024,1,1,0,0,0,2,2,8.0
SZ500_0007_0071,宝安区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0007_0078,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0008_0065,宝安区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0008_0065,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0008_0066,宝安区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0008_0066,宝安区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0008_0066,宝安区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0008_0066,宝安区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0008_0066,宝安区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0008_0066,宝安区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0008_0071,宝安区,no,0.25,2021,1,1,0,0,0,2,2,8.0
SZ500_0008_0076,宝安区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0008_0076,宝安区,no,0.25,2019,2,0,0,0,0,2,1,8.0
SZ500_0008_0076,宝安区,no,0.25,2020,2,0,0,0,0,2,1,8.0
SZ500_0008_0076,宝安区,no,0.25,2023,3,0,0,0,0,3,1,12.0
SZ500_0008_0076,宝安区,no,0.25,2024,3,0,0,0,0,3,1,12.0
SZ500_0008_0083,宝安区,no,0.127557229,2024,0,1,0,0,0,1,1,7.839618
SZ500_0009_0061,宝安区,no,0.25,2019,0,1,0,0,0,1,2,4.0
SZ500_0009_0061,宝安区,no,0.25,2020,0,1,0,0,0,1,2,4.0
SZ500_0009_0061,宝安区,no,0.25,2023,0,2,0,0,0,2,2,8.0
SZ500_0009_0061,宝安区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0009_0062,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0009_0064,宝安区,no,0.25,2019,0,1,0,0,0,1,2,4.0
SZ500_0009_0065,宝安区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0009_0065,宝安区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0009_0066,宝安区,no,0.25,2018,2,0,0,0,0,2,1,8.0
SZ500_0009_0066,宝安区,no,0.25,2019,2,0,0,0,0,2,1,8.0
SZ500_0009_0066,宝安区,no,0.25,2020,2,0,0,0,0,2,1,8.0
SZ500_0009_0066,宝安区,no,0.25,2023,2,0,0,0,0,2,1,8.0
SZ500_0009_0066,宝安区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0009_0066,宝安区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0009_0068,宝安区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0009_0068,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0009_0068,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
